ea_id,com_cf00,com_cf28,com_cf29,com_cf30,com_cf31,com_cf32a,com_cf32b,com_cf33,com_cf34,com_cf35a,com_cf35b,com_cf35c,com_cf35d,com_cf35e,com_cf35_oth
20305319,101,yes,TOTAL LAND CARE,INCREASECROP YIELDS,50,september,2015,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,no,yes,no,no,no,
20305320,101,yes,NASFAM,INCREASECROP YIELDS,30,october,214,EXTERNAL SOURCES ONLY,nasfam,no,no,yes,no,no,
20305321,101,yes,NASFAM,INTRODUCE LEGUME COVER CROPS,1000,august,2012,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,no,yes,no,no,
20306322,101,yes,Total Land Care,INCREASECROP YIELDS,74,january,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,no,no,
20306323,101,yes,NASFAM,INCREASECROP YIELDS,70,september,2010,EXTERNAL SOURCES ONLY,nasfam,yes,yes,no,no,no,
20306323,102,yes,TOTAL LAND CARE,INCREASECROP YIELDS,50,august,2012,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,no,no,no,
20306324,,no,,,,,,,,,,,,,
20306325,,no,,,,,,,,,,,,,
20320326,101,yes,Total Land Care,IMPROVE SOIL QUALITY,20,june,6,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,yes,no,no,
20401327,,no,,,,,,,,,,,,,
20401328,101,yes,Ulimu mu fodya,INCREASECROP YIELDS,54,may,2012,FARMERS ONLY,nasfam,no,yes,no,no,no,
20401329,102,yes,TIYESE CLUB,INTRODUCE LEGUME COVER CROPS,15,june,2015,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20401329,101,yes,TINYADE CLUB,INTRODUCE LEGUME COVER CROPS,25,june,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20402330,101,yes,ALINAFE CLUB,INCREASECROP YIELDS,42,may,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,yes,yes,no,no,
20402331,,no,,,,,,,,,,,,,
20402332,,no,,,,,,,,,,,,,
20402333,,no,,,,,,,,,,,,,
20402334,,no,,,,,,,,,,,,,
20403335,,no,,,,,,,,,,,,,
20403336,102,yes,MKATISEKA,INCREASECROP YIELDS,10,august,213,FARMERS ONLY,nasfam,no,no,yes,yes,no,
20403336,103,yes,CHISANGALARO,INCREASECROP YIELDS,10,may,213,FARMERS ONLY,nasfam,no,no,yes,yes,no,
20403337,102,yes,CHISANGALARO CLUB,INCREASECROP YIELDS,12,june,2015,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,yes,yes,no,
20403337,101,yes,TAKONDWA CLUB,INCREASECROP YIELDS,15,september,2016,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,yes,yes,no,
20403337,103,yes,TIYAMIKE CLUB,INCREASECROP YIELDS,19,may,2016,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,yes,yes,no,
20403338,101,yes,TIKONDANE,INCREASECROP YIELDS,55,april,213,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,yes,no,no,no,
20404339,,no,,,,,,,,,,,,,
20404340,,no,,,,,,,,,,,,,
20404341,101,yes,CHIMWEMWE CLUB,INTRODUCE LEGUME COVER CROPS,30,september,213,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,yes,yes,no,
20404342,,no,,,,,,,,,,,,,
20405343,,no,,,,,,,,,,,,,
20405344,,no,,,,,,,,,,,,,
20405345,,no,,,,,,,,,,,,,
20406346,101,yes,TAONELANA CLUB,INCREASECROP YIELDS,10,july,2016,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,no,yes,yes,no,no,
20406347,,no,,,,,,,,,,,,,
20406348,,no,,,,,,,,,,,,,
20407349,102,yes,TIFIKIRE CLUB,INCREASECROP YIELDS,20,september,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20407349,103,yes,ZOTHEKA CLUB,INCREASECROP YIELDS,25,september,2015,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20407349,101,yes,TAKONDWA CLUB,INCREASECROP YIELDS,25,june,2015,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20421350,,no,,,,,,,,,,,,,
20501351,,no,,,,,,,,,,,,,
20501352,101,yes,CARE,INTRODUCE LEGUME COVER CROPS,88,august,2016,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,no,no,
20501353,101,yes,kup,AGRO-FORESTRY PRACTICES,100,june,213,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,no,no,no,
20502354,102,yes,Malawi Lake Basin,AGRO-FORESTRY PRACTICES,450,september,214,FARMERS &amp; EXTERNAL SOURCES,noraid,yes,no,no,no,no,
20502354,101,yes,Total Landcare,PRACTICES TO ADAPT TO CLIMATE CHANGE,500,september,2016,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,no,no,
20502355,,no,,,,,,,,,,,,,
20502356,102,yes,COOP,NEW/IMPROVED VARIETIES,346,september,2016,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20502356,101,yes,TOTAL  LANDCARE,IMPROVE SOIL QUALITY,400,april,2016,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20502357,,no,,,,,,,,,,,,,
20503358,102,yes,Lake Basin,NEW/IMPROVED VARIETIES,500,july,2016,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,no,no,yes,no,
20503358,104,yes,DISCOVER,LIVESTOCK-PRODUCTION,40,april,2015,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20503358,103,yes,FAO,INCREASECROP YIELDS,900,august,2015,EXTERNAL SOURCES ONLY,difd,yes,no,no,yes,no,
20503358,101,yes,Land O Lakes,NEW/IMPROVED VARIETIES,850,july,2015,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,no,no,yes,no,
20504359,101,yes,MALAWI LAKE BASIN,INCREASECROP YIELDS,444,july,2012,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,no,no,no,
20504360,101,yes,TOTAL  LANDCARE,PRACTICES TO ADAPT TO CLIMATE CHANGE,300,december,2015,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,yes,no,no,
20505361,,no,,,,,,,,,,,,,
20505362,101,yes,COOPI,irrigation,300,july,2011,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,no,no,
20505363,,no,,,,,,,,,,,,,
20506364,101,yes,concern Universal,NEW/IMPROVED VARIETIES,60,august,214,FARMERS &amp; EXTERNAL SOURCES,difd,yes,no,no,no,no,
20507365,102,yes,Feed The Children,CONSERVATION AGRICULTURE,2000,november,2010,EXTERNAL SOURCES ONLY,undp,yes,yes,no,no,no,
20507365,101,yes,Total Land Care,IMPROVE SOIL QUALITY,1000,may,2009,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,yes,no,no,
20507366,103,yes,WFP,NEW/IMPROVED VARIETIES,50,january,2016,EXTERNAL SOURCES ONLY,difd,no,yes,no,no,no,
20507366,104,yes,T ENVIROMEMENTAL,AGRO-FORESTRY PRACTICES,200,november,2012,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20507366,102,yes,MiCRO LOAN,INCREASECROP YIELDS,175,october,2016,EXTERNAL SOURCES ONLY,nasfam,no,no,yes,yes,no,
20507366,101,yes,COOP,NEW/IMPROVED VARIETIES,220,june,2012,FARMERS &amp; EXTERNAL SOURCES,noraid,yes,yes,no,no,no,
20507367,101,yes,Lake Basin,AGRO-FORESTRY PRACTICES,20,october,2012,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20507367,102,yes,NASFAM,INCREASECROP YIELDS,3,october,2012,EXTERNAL SOURCES ONLY,nasfam,yes,no,no,yes,no,
20507367,103,yes,Total land care,AGRO-FORESTRY PRACTICES,40,october,2012,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20507368,101,yes,"""Concern Universal """,INCREASECROP YIELDS,15,july,214,FARMERS ONLY,difd,yes,yes,no,no,no,
20507369,,no,,,,,,,,,,,,,
20508370,101,yes,Opportunity Bank,INCREASECROP YIELDS,30,august,214,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,no,no,yes,no,no,
20508370,102,yes,JTI,IMPROVE SOIL QUALITY,10,august,213,FARMERS ONLY,jicca,no,no,no,yes,no,
20509371,,no,,,,,,,,,,,,,
20520372,,no,,,,,,,,,,,,,
20520373,101,yes,Concern Universal,NEW/IMPROVED VARIETIES,15,august,2015,EXTERNAL SOURCES ONLY,difd,yes,no,no,no,no,
20521374,101,yes,CARE,NEW/IMPROVED VARIETIES,330,august,2016,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,yes,yes,no,no,no,
20521374,104,yes,Lake Basin,irrigation,30,january,2016,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,no,no,
20521374,103,yes,Agriculture,INCREASECROP YIELDS,330,june,213,FARMERS ONLY,nasfam,yes,no,no,no,no,
20521374,102,yes,ASWAP,NEW/IMPROVED VARIETIES,200,june,213,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,no,no,
20601375,,no,,,,,,,,,,,,,
20601376,,no,,,,,,,,,,,,,
20601377,,no,,,,,,,,,,,,,
20602378,,no,,,,,,,,,,,,,
20602379,,no,,,,,,,,,,,,,
20602380,102,yes,LEAP,NEW/IMPROVED VARIETIES,360,august,213,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,yes,no,yes,no,
20602380,101,yes,BELLO,INTRODUCE LEGUME COVER CROPS,375,august,213,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,yes,no,
20602381,,no,,,,,,,,,,,,,
20603382,102,yes,Self help Africa,LIVESTOCK-PRODUCTION,500,june,2007,EXTERNAL SOURCES ONLY,undp,yes,yes,no,no,no,
20603382,103,yes,Corporative Marketing,NEW/IMPROVED VARIETIES,30,september,2016,EXTERNAL SOURCES ONLY,difd,yes,no,yes,yes,no,
20603382,101,yes,Nasfarm,NEW/IMPROVED VARIETIES,75,september,2016,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,yes,yes,no,
20603383,,no,,,,,,,,,,,,,
20603384,101,yes,NASFARM improving yield,INCREASECROP YIELDS,60,september,2012,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20603385,,no,,,,,,,,,,,,,
20603386,102,yes,Tikolore Makwacha,NEW/IMPROVED VARIETIES,20,june,2016,EXTERNAL SOURCES ONLY,difd,yes,yes,no,yes,no,
20603386,101,yes,Nasfarm,NEW/IMPROVED VARIETIES,160,august,214,EXTERNAL SOURCES ONLY,nasfam,yes,yes,no,no,yes,provide  seed in return for the same seed
20603387,,no,,,,,,,,,,,,,
20603388,101,yes,NASFARM improving yield,INCREASECROP YIELDS,30,august,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20604389,,no,,,,,,,,,,,,,
20604390,,no,,,,,,,,,,,,,
20604391,101,yes,total land care,AGRO-FORESTRY PRACTICES,100,october,2015,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,no,no,no,
20605392,104,yes,SAPP,NEW/IMPROVED VARIETIES,4,august,2016,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,no,no,yes,no,
20605392,101,yes,NASFARM,NEW/IMPROVED VARIETIES,200,september,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,no,no,yes,yes,"""encourage group Marketing """
20605392,102,yes,World Vision,INCREASECROP YIELDS,180,august,2015,EXTERNAL SOURCES ONLY,difd,yes,no,no,yes,yes,selling fertiliser on reduced prices
20605392,103,yes,TOTAL LANDCARE,IMPROVE SOIL QUALITY,70,august,2016,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,no,no,no,
20606393,101,yes,Total Land  Care,LIVESTOCK-PRODUCTION,100,june,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,yes,no,no,
20606394,103,yes,"""Total Land Care Improving zero Tillage """,INCREASECROP YIELDS,60,april,2015,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20606394,102,yes,HEIFER Assisting farmers with Livistock,LIVESTOCK-PRODUCTION,42,september,2016,EXTERNAL SOURCES ONLY,icraf,yes,no,yes,no,no,
20606394,101,yes,NASFARM improving Soya Growing,INCREASECROP YIELDS,15,august,2016,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20606395,,no,,,,,,,,,,,,,
20607396,101,yes,NASFARM,INCREASECROP YIELDS,20,august,213,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20607397,,no,,,,,,,,,,,,,
20608398,101,yes,Irad,NEW/IMPROVED VARIETIES,50,june,213,EXTERNAL SOURCES ONLY,icraf,yes,yes,no,no,no,
20609399,,no,,,,,,,,,,,,,
20610400,105,yes,ICRISAT,NEW/IMPROVED VARIETIES,18,july,2016,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,no,no,
20610400,103,yes,CLINTON  FOUNDATION,NEW/IMPROVED VARIETIES,16,january,2016,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20610400,102,yes,CARE Malawi,irrigation,200,august,2011,EXTERNAL SOURCES ONLY,difd,yes,yes,yes,no,no,
20610400,106,yes,SAPP,NEW/IMPROVED VARIETIES,18,july,2016,EXTERNAL SOURCES ONLY,icraf,yes,yes,no,no,no,
20610400,101,yes,NASFARM,NEW/IMPROVED VARIETIES,36,september,1997,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20610400,104,yes,VISION FUND,NEW/IMPROVED VARIETIES,10,july,2016,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20610401,101,yes,nasfarm,INTRODUCE LEGUME COVER CROPS,10,january,1999,FARMERS &amp; EXTERNAL SOURCES,nasfam,no,no,no,yes,no,
20610401,102,yes,Bill clinton,CONSERVATION AGRICULTURE,50,april,2016,EXTERNAL SOURCES ONLY,undp,yes,no,no,no,no,
20611402,,no,,,,,,,,,,,,,
20612403,,no,,,,,,,,,,,,,
20613404,102,yes,CBF,NEW/IMPROVED VARIETIES,20,august,2015,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,no,no,yes,no,
20613404,101,yes,HYFER,LIVESTOCK-PRODUCTION,40,august,2015,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,yes,no,no,yes,no,
20614405,,no,,,,,,,,,,,,,
20614406,101,yes,Helfa International improving Animal Breads,LIVESTOCK-PRODUCTION,50,february,2015,EXTERNAL SOURCES ONLY,difd,yes,no,no,no,yes,"""Chickens """
20615407,,no,,,,,,,,,,,,,
20615408,,no,,,,,,,,,,,,,
20615409,101,yes,Total,LIVESTOCK-PRODUCTION,20,may,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,no,yes,no,no,no,
20615410,101,yes,Total Land Care,INCREASECROP YIELDS,40,december,2015,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,yes,no,no,
20701411,101,yes,NASFARM lncreasing Soya Growing,INCREASECROP YIELDS,30,november,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20701412,,no,,,,,,,,,,,,,
20702413,101,yes,"""Clinton Foundation """,INCREASECROP YIELDS,100,november,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20702414,,no,,,,,,,,,,,,,
20702415,101,yes,NASFARM lncreasing Soya Growing,INCREASECROP YIELDS,20,september,2016,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20702416,,no,,,,,,,,,,,,,
20702417,101,yes,NASFARM Soya Seeds improving,INCREASECROP YIELDS,25,august,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20703418,101,yes,HEFA,LIVESTOCK-PRODUCTION,20,october,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20703419,102,yes,ICC Improving yield of Reguminous crops,INCREASECROP YIELDS,20,october,2009,EXTERNAL SOURCES ONLY,undp,yes,no,yes,no,no,
20703419,101,yes,NASFARM lncreasing yield of Soya and Groudnuts,INCREASECROP YIELDS,150,april,1999,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20703420,,no,,,,,,,,,,,,,
20703421,102,yes,Alliance 1 Teaching Farmers how to improve Tobacco Growing,INCREASECROP YIELDS,200,august,214,EXTERNAL SOURCES ONLY,undp,yes,no,no,no,yes,"""Inputs on credit """
20703421,101,yes,NASFARM improving Soya and Groudnuts growing,INCREASECROP YIELDS,10000,september,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,no,no,yes,"""Inputs on credit """
20703421,103,yes,INCRESAT Imploving growing of Peagon Pease  and Soya,INCREASECROP YIELDS,9000,august,214,EXTERNAL SOURCES ONLY,undp,yes,no,no,no,yes,"""Inputs on credit """
20703421,104,yes,ICC Improving sweet potatoes growing,INCREASECROP YIELDS,2500,september,213,EXTERNAL SOURCES ONLY,jicca,yes,yes,no,no,no,
20703422,101,yes,Corcern,LIVESTOCK-PRODUCTION,13,may,2010,EXTERNAL SOURCES ONLY,carla,yes,no,no,no,no,
20704423,101,yes,Soya Growing,INCREASECROP YIELDS,300,september,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20704424,,no,,,,,,,,,,,,,
20704425,101,yes,"""NASFARM lncreasing Soya Growing """,INCREASECROP YIELDS,120,october,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20704425,102,yes,"""Total Land Care Agro Forestry """,AGRO-FORESTRY PRACTICES,120,december,2015,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20704426,,no,,,,,,,,,,,,,
20705427,101,yes,NASFARM improving yield,INCREASECROP YIELDS,35,october,213,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20705428,101,yes,FBS,INTRODUCE LEGUME COVER CROPS,26,may,2016,FARMERS &amp; EXTERNAL SOURCES,difd,yes,no,no,no,no,
20705429,101,yes,"""NASFARM improving life standard of the community """,INCREASECROP YIELDS,643,november,214,EXTERNAL SOURCES ONLY,nasfam,yes,yes,no,no,no,
20705430,,no,,,,,,,,,,,,,
20705431,101,yes,"""Limber leaf Tobacco Growing improvement """,INCREASECROP YIELDS,50,september,2012,EXTERNAL SOURCES ONLY,difd,yes,no,yes,no,no,
20706432,101,yes,Pass on program,LIVESTOCK-PRODUCTION,22,october,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20706433,102,yes,ALET  improving Tobacco Growing,INCREASECROP YIELDS,50,september,1998,EXTERNAL SOURCES ONLY,difd,yes,no,no,no,yes,"""Inputs Credits """
20706433,101,yes,NASFARM improving Soya and Groudnuts growing,INCREASECROP YIELDS,80,august,2009,EXTERNAL SOURCES ONLY,nasfam,yes,no,no,no,yes,"""Inputs credits """
20720434,,no,,,,,,,,,,,,,
20801435,101,yes,"""Concern Universal """,INTRODUCE LEGUME COVER CROPS,207,january,2015,EXTERNAL SOURCES ONLY,undp,yes,no,yes,no,no,
20801436,101,yes,"""Total Land Care """,AGRO-FORESTRY PRACTICES,367,january,2007,FARMERS ONLY,TOTAL LAND CARE,yes,no,no,no,no,
20801437,101,yes,Concern Universal,NEW/IMPROVED VARIETIES,64,august,213,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20801437,102,yes,ILARD,INCREASECROP YIELDS,47,july,2010,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20801437,103,yes,MAFFA,NEW/IMPROVED VARIETIES,80,june,214,EXTERNAL SOURCES ONLY,undp,yes,yes,yes,yes,no,
20801438,101,yes,MAFA (Malawi Farmer to Farmer  Agro_Ecology),INTRODUCE LEGUME COVER CROPS,1700,may,2012,EXTERNAL SOURCES ONLY,icraf,yes,no,yes,no,no,
20801439,,no,,,,,,,,,,,,,
20802440,,no,,,,,,,,,,,,,
20802441,101,yes,CARDCOMO,INTRODUCE LEGUME COVER CROPS,6000,january,213,FARMERS &amp; EXTERNAL SOURCES,undp,yes,no,no,yes,no,
20803442,,no,,,,,,,,,,,,,
20803443,101,yes,African Rising,MINIMUM TILLAGE/PLANTING PITS,89,february,2015,EXTERNAL SOURCES ONLY,undp,yes,yes,yes,no,no,
20803444,,no,,,,,,,,,,,,,
20803445,101,yes,NASFARM,INTRODUCE LEGUME COVER CROPS,75,april,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,yes,yes,no,no,
20803446,101,yes,Total Land Care,INCREASECROP YIELDS,50,march,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,yes,no,no,
20804447,101,yes,World Vision,INCREASECROP YIELDS,75,january,2015,EXTERNAL SOURCES ONLY,noraid,yes,yes,yes,no,no,
20804448,101,yes,Willard,REDUCE SOIL EROSION,60,january,2015,FARMERS ONLY,difd,yes,yes,no,no,no,
20804449,101,yes,A LIP,INCREASECROP YIELDS,30,january,2012,FARMERS &amp; EXTERNAL SOURCES,undp,yes,no,yes,no,no,
20805450,101,yes,concern Ngo,INCREASECROP YIELDS,26,april,2016,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,no,no,no,
20806451,101,yes,NASFARM,NEW/IMPROVED VARIETIES,96,april,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20806452,101,yes,Manure Program,IMPROVE SOIL QUALITY,487,january,2000,FARMERS ONLY,jicca,yes,no,no,no,no,
20807453,101,yes,Corncen Universal,INCREASECROP YIELDS,150,march,2012,FARMERS &amp; EXTERNAL SOURCES,difd,yes,yes,no,no,no,
20807453,102,yes,World Vision,NEW/IMPROVED VARIETIES,233,july,2002,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,yes,yes,no,no,no,
20807454,101,yes,Total Land Care,INCREASECROP YIELDS,250,march,2011,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,no,no,
20807455,,no,,,,,,,,,,,,,
20807456,101,yes,Total Land Care,INCREASECROP YIELDS,120,january,213,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,yes,no,
20808457,,no,,,,,,,,,,,,,
20820458,101,yes,Total Land Care,INCREASECROP YIELDS,23,january,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,yes,yes,no,
20901459,101,yes,Total Land Care,INCREASECROP YIELDS,25,january,2015,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,yes,no,
20901460,101,yes,Total Land Care,AGRO-FORESTRY PRACTICES,25,january,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
20901461,101,yes,Total Land Care,INCREASECROP YIELDS,35,february,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,yes,no,no,
20902462,101,yes,Total Land Care,INCREASECROP YIELDS,50,january,2015,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,no,no,
20902463,101,yes,Total Land Care,INCREASECROP YIELDS,50,january,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,no,no,
20902464,101,yes,NASFARM,INTRODUCE LEGUME COVER CROPS,66,february,214,EXTERNAL SOURCES ONLY,nasfam,yes,yes,yes,no,no,
20903465,101,yes,Concerne Universal,INCREASECROP YIELDS,50,june,213,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
20903466,101,yes,CARDCOMO,INCREASECROP YIELDS,75,january,2015,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,yes,no,yes,no,no,
20904467,101,yes,Total Land Care,INCREASECROP YIELDS,50,january,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,yes,no,
20904468,,no,,,,,,,,,,,,,
20904469,101,yes,"""Care international """,LIVESTOCK-PRODUCTION,65,may,2016,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,no,yes,no,no,no,
20904470,101,yes,NASFARM,INCREASECROP YIELDS,50,january,214,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,yes,no,no,no,
20905471,101,yes,Total Land Care,IMPROVE SOIL QUALITY,50,february,214,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,no,no,
20906472,101,yes,NASFARM,INCREASECROP YIELDS,50,january,214,EXTERNAL SOURCES ONLY,nasfam,yes,no,yes,no,no,
20906473,101,yes,Total Land Care,IMPROVE SOIL QUALITY,50,january,2010,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,no,no,no,
20906474,,no,,,,,,,,,,,,,
20907475,101,yes,Total Land Care,INCREASECROP YIELDS,50,december,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,yes,no,no,
20908476,101,yes,Total Land Care,AGRO-FORESTRY PRACTICES,35,may,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,yes,no,no,
20908477,101,yes,Agriculture,INCREASECROP YIELDS,42,january,6,FARMERS &amp; EXTERNAL SOURCES,undp,yes,yes,no,no,no,
20908478,101,yes,Total Land Care,IMPROVE SOIL QUALITY,35,april,2015,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,no,no,
20908479,101,yes,Care International,INCREASECROP YIELDS,53,january,213,FARMERS &amp; EXTERNAL SOURCES,CARE INTERNATIONAL,no,yes,no,no,no,
20908480,,no,,,,,,,,,,,,,
20908481,101,yes,NASFARM,INCREASECROP YIELDS,10,january,213,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,yes,yes,yes,no,
20909482,101,yes,Total Land Care,IMPROVE SOIL QUALITY,50,january,2015,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,no,yes,no,no,
21036483,,no,,,,,,,,,,,,,
21037484,,no,,,,,,,,,,,,,
21037485,,no,,,,,,,,,,,,,
21037486,,no,,,,,,,,,,,,,
21038487,,no,,,,,,,,,,,,,
21040488,,no,,,,,,,,,,,,,
21051489,,no,,,,,,,,,,,,,
21051490,,no,,,,,,,,,,,,,
21051491,,no,,,,,,,,,,,,,
21052492,,no,,,,,,,,,,,,,
21053493,,no,,,,,,,,,,,,,
21053494,,no,,,,,,,,,,,,,
21053495,,no,,,,,,,,,,,,,
21054496,,no,,,,,,,,,,,,,
21055497,,no,,,,,,,,,,,,,
21055498,,no,,,,,,,,,,,,,
21055499,,no,,,,,,,,,,,,,
21059500,,no,,,,,,,,,,,,,
21066501,,no,,,,,,,,,,,,,
21066502,,no,,,,,,,,,,,,,
21068503,,no,,,,,,,,,,,,,
21074504,,no,,,,,,,,,,,,,
21079506,,no,,,,,,,,,,,,,
21080507,,no,,,,,,,,,,,,,
21080508,,no,,,,,,,,,,,,,
21081509,,no,,,,,,,,,,,,,
21083510,,no,,,,,,,,,,,,,
21085511,,no,,,,,,,,,,,,,
21086512,,no,,,,,,,,,,,,,
21086513,,no,,,,,,,,,,,,,
21087514,,no,,,,,,,,,,,,,
21087515,,no,,,,,,,,,,,,,
21087516,,no,,,,,,,,,,,,,
21088517,,no,,,,,,,,,,,,,
21088518,,no,,,,,,,,,,,,,
30101519,,no,,,,,,,,,,,,,
30101520,102,yes,Climate proofing,CONSERVATION AGRICULTURE,815,may,2015,EXTERNAL SOURCES ONLY,undp,yes,yes,no,no,no,
