hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,1,1,Millet,Rainy Season,1.4184,1.4184,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,1,1,Sorghum,Rainy Season,1.4184,1.4184,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,1,1,Cow Pea,Rainy Season,1.4184,1.4184,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,2,1,Millet,Rainy Season,3,0,33.33333333333333,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,2,1,Cow Pea,Rainy Season,3,0,33.33333333333333,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
62_18,13.5206484912,2.91539310153,3,Niger,Dosso,Boboye,FAKARA,NA,2,1,Sorrel,Rainy Season,3,0,33.33333333333333,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_1,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.6626,1.6626,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_1,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,Rainy Season,1.6626,1.6626,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_1,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.6626,1.6626,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_1,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Bambara Groundnut,Rainy Season,1,1.8001,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_3,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.5,2.0193,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_3,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,2,Cow Pea,NA,0.5,2.0193,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,4,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,4,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,3,2.6881,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,3,2.6881,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Sorghum,Rainy Season,99.9999,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_5,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Peanut,Rainy Season,99.9999,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_6,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.8303,0.8303,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_6,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.8303,0.8303,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_6,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,0.6644,0.6644,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_6,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,0.6644,0.6644,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,1.5,99.9999,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Sorghum,Rainy Season,1.5,99.9999,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Peanut,Rainy Season,1,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Millet,Rainy Season,1.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_7,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Cow Pea,Rainy Season,1.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.6891,1.6891,45.92191832961775,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.9891,1.6891,54.07808167038225,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,2.1393,2.1392,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,2.1393,2.1392,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Peanut,Rainy Season,2.1393,2.1392,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_8,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorrel,Rainy Season,2.1393,2.1392,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_13,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.307,0.307,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_13,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.307,0.307,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_13,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Peanut,Rainy Season,0.7562,0.7562,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_17,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,6,5.6823,50,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_17,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,6,5.6823,50,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_17,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorghum,Rainy Season,4,0,100,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
63_17,13.8406388056,4.21995902393,3,Niger,Dosso,Dogondoutchi,NA,NA,2,2,Peanut,Rainy Season,4,0,100,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_1,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.9119,1.9119,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_1,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.9119,1.9119,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_2,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,3.9669,3.9668,9.029266760444123,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_2,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,39.9669,3.9668,90.97073323955588,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_2,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_2,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_2,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Bambara Groundnut,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,5,6.4218,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,5,6.4218,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,3,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Cow Pea,Rainy Season,3,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Millet,Rainy Season,1.5,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Millet,Rainy Season,2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_3,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Cow Pea,Rainy Season,2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_5,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_5,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,NA,2,0,50,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_5,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1,0.7047,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_5,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorrel,NA,1,0.7047,50,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_6,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2.347,2.347,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_6,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,2.347,2.347,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_6,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Peanut,Rainy Season,4,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_7,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,3.9826,3.9826,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_7,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,3.9826,3.9826,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_7,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,3.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_7,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Bambara Groundnut,Rainy Season,3.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_8,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.2,0.6845,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_8,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.2,0.6845,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_8,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,0.4,1.1584,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_8,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Tiger Nut,NA,0.4,1.1584,50,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_9,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.3,0.3557,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_9,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.3,0.3557,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_9,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,0.4,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_9,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,0.4,0,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_10,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,4,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_10,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,4,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_10,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Peanut,Rainy Season,4,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_11,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.4,0.6255,100,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_11,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,2,Cow Pea,NA,0.4,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_11,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Bambara Groundnut,NA,0.2,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_12,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,3.1452,3.1459,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_12,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,3.1452,3.1459,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_12,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Peanut,Rainy Season,3.1452,3.1459,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_12,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorrel,Rainy Season,3.1452,3.1459,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_13,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,1.531,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_13,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,NA,2,1.531,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_13,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,NA,0.1,0,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_13,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,2,Cow Pea,NA,0.1,NA,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_14,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_14,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_14,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,2.4971,2.4971,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_14,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,2.4971,2.4971,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_15,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,NA,0.4502,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_15,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,NA,0.4502,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_15,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,NA,0.4502,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_15,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,NA,4,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_15,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,NA,4,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
