country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,3,2,Millet,NA,0.0549999997019768,2,NA,NA,NA,NA,6,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,3,4,Melon,NA,0.266999989748001,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,3,6,Corn,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,3,5,Peanut,NA,0.232999995350838,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,6,1,Millet,NA,3.0220000743866,3,NA,NA,NA,NA,7,NA,NA,11,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,1,2,Sorghum,NA,0.41100001335144,0.0500000007450581,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,2,2,Sorghum,NA,1.432000041008,0.025000000372529,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,1,3,Sesame,NA,1.99100005626678,1,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,2,3,Sesame,NA,0.783999979496002,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,1,1,Rice,NA,0.25900000333786,0.025000000372529,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,3,3,Okra,NA,0.0350000001490116,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,9,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,4,1,Cowpea,NA,0.490000009536743,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_6,4,3,Sorghum,NA,0.474000006914139,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,4,1,Millet,NA,1.12600004673004,1.25,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,1,2,Sorghum,NA,1.81500005722046,2,NA,NA,70,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,3,1,Millet,NA,2.41700005531311,3.5,NA,NA,NA,NA,7,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,2,1,Millet,NA,5.10200023651123,6,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,1,2,Cowpea,NA,1.81500005722046,2,NA,NA,30,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,1,3,Sesame,NA,1.12199997901917,1.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,1,1,Peanut,NA,0.270999997854233,0.5,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Macina,SAYE,NA,13.8171315865,-4.99072787889,3,571_9,4,2,Okra,NA,0.0670000016689301,0.0149999996647239,NA,NA,NA,NA,7,NA,NA,9,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2569531993,-5.9631977467,3,572_6,1,1,Rice,NA,NA,0.25,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3872473423,-6.03036559761,3,573_3,1,1,Rice,NA,NA,1.29999995231628,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3872473423,-6.03036559761,3,573_6,2,1,Rice,NA,NA,2,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3872473423,-6.03036559761,3,573_6,1,1,Rice,NA,NA,3,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3872473423,-6.03036559761,3,573_9,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.4622584633,-6.02977802032,3,574_3,2,1,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,6,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.4622584633,-6.02977802032,3,574_3,1,1,Rice,NA,NA,1.00999999046326,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.4622584633,-6.02977802032,3,574_9,2,1,Rice,NA,NA,2,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.4622584633,-6.02977802032,3,574_9,1,1,Rice,NA,NA,5,NA,NA,NA,NA,8,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3279892807,-6.04674213999,3,575_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3279892807,-6.04674213999,3,575_6,1,1,Rice,NA,NA,0.159999996423721,NA,NA,NA,NA,8,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3279892807,-6.04674213999,3,575_9,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3003963588,-5.92046690093,3,576_6,1,1,Rice,NA,NA,4.19999980926514,NA,NA,NA,NA,7,NA,NA,10,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3003963588,-5.92046690093,3,576_9,1,1,Rice,NA,NA,3,NA,NA,NA,NA,6,NA,NA,10,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3076465447,-5.94530682308,3,577_6,1,1,Rice,NA,NA,3,NA,NA,NA,NA,7,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.3076465447,-5.94530682308,3,577_9,1,1,Rice,NA,5,5,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2801282778,-5.96269221812,3,578_6,1,1,Rice,NA,NA,0.234999999403954,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2801282778,-5.96269221812,3,578_9,2,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2801282778,-5.96269221812,3,578_9,3,1,Rice,NA,NA,0.600000023841858,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2801282778,-5.96269221812,3,578_9,1,1,Rice,NA,NA,1.5,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2502549271,-5.99292530934,3,579_3,1,1,Rice,NA,NA,2.00399994850159,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2502549271,-5.99292530934,3,579_9,1,1,Rice,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2419749208,-6.05505805377,3,580_3,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2419749208,-6.05505805377,3,580_6,2,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2419749208,-6.05505805377,3,580_6,1,1,Rice,NA,NA,1,NA,NA,NA,NA,6,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2419749208,-6.05505805377,3,580_9,2,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2419749208,-6.05505805377,3,580_9,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2430527196,-6.03519591932,3,581_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2430527196,-6.03519591932,3,581_9,2,1,Rice,NA,NA,0.5,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.2430527196,-6.03519591932,3,581_9,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1580440245,-5.94916732089,3,582_3,1,1,Rice,NA,NA,1.02499997615814,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1580440245,-5.94916732089,3,582_6,1,1,Rice,NA,NA,0.00499999988824129,NA,NA,NA,NA,5,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1580440245,-5.94916732089,3,582_9,1,2,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1580440245,-5.94916732089,3,582_9,1,1,Rice,NA,NA,0.00499999988824129,NA,NA,NA,NA,5,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_3,1,1,Millet,NA,7.98400020599365,7,NA,NA,NA,NA,7,NA,NA,1,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_6,2,1,Millet,NA,1.57500004768372,2,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_6,1,1,Millet,NA,17.2430000305176,19,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_6,3,1,Rice,NA,NA,0.0199999995529652,NA,NA,NA,NA,8,NA,NA,1,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_9,2,1,Peanut,NA,2.45300006866455,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_9,1,1,Millet,NA,18.875,17,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_9,2,2,Millet,NA,0.229000002145767,0.200000002980232,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1432387465,-5.85334047337,3,583_9,3,1,Rice,NA,NA,0.200000002980232,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1640454752,-6.00337896728,3,584_6,1,1,Rice,NA,NA,1.02499997615814,NA,NA,NA,NA,5,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.1640454752,-6.00337896728,3,584_9,1,1,Rice,NA,NA,2,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,13.9711770035,-6.07666322947,3,585_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,13.9711770035,-6.07666322947,3,585_6,1,1,Rice,NA,NA,25,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,13.9711770035,-6.07666322947,3,585_9,1,1,Rice,NA,NA,5.05700016021729,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.0197730949,-6.06803621007,3,586_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,5,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.0197730949,-6.06803621007,3,586_6,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,NIONO CENTRAL,NA,14.0197730949,-6.06803621007,3,586_9,1,1,Rice,NA,NA,1.5,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_3,2,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_6,2,1,Rice,NA,NA,0.25,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_6,1,1,Rice,NA,NA,1,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,5,1,Rice,NA,NA,0.25,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,7,1,Rice,NA,NA,0.300000011920929,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,6,1,Rice,NA,NA,0.5,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,4,1,Rice,NA,NA,0.300000011920929,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,3,1,Rice,NA,NA,0.5,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,1,1,Rice,NA,NA,7.26000022888184,NA,NA,NA,NA,6,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.7598200995,-6.0971062742,3,588_9,2,1,Rice,NA,NA,1,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.6631644554,-6.07432569444,3,589_3,1,1,Rice,NA,NA,3,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.6631644554,-6.07432569444,3,589_6,1,1,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8941130512,-6.03051173552,3,590_3,1,1,Rice,NA,NA,0.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8941130512,-6.03051173552,3,590_6,1,1,Rice,NA,NA,3.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8941130512,-6.03051173552,3,590_9,1,1,Rice,NA,NA,8,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8941130512,-6.03051173552,3,590_9,2,1,Rice,NA,NA,2,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_3,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_3,2,1,Rice,NA,NA,0.0599999986588955,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_6,2,1,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_6,1,1,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_9,3,1,Rice,NA,NA,0.025000000372529,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_9,2,1,Rice,NA,NA,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8601675535,-6.02249216713,3,591_9,1,1,Rice,NA,NA,1,NA,NA,NA,NA,2,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_3,1,1,Rice,NA,NA,2,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_3,2,1,Sesame,NA,1.04299998283386,1,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_6,2,1,Sesame,NA,0.250999987125397,0.5,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_6,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_9,2,1,Sesame,NA,0.236000001430511,3,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8769739746,-6.13448122996,3,592_9,1,1,Rice,NA,NA,1.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8297686598,-6.06132452599,3,593_3,1,1,Rice,NA,NA,4,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8297686598,-6.06132452599,3,593_6,1,1,Rice,NA,NA,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,Niono,SOKOLO,NA,14.8297686598,-6.06132452599,3,593_9,2,1,Rice,NA,NA,1.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
